url,Название,Оценка,Число голосов,Наличие,Цена,Метки,Описание,Иллюстрации,ISBN,Издатель,Автор,Язык,Возрастные ограничения,Рекомендованный возраст,Формат,Страницы,Год издания,Вес (грамм),Размер (мм),Страна происхождения,Рейтинг,Цена (скидка),Серия,Носитель,Читательская аудитория
https://shop.relod.ru/catalog-products/zoya/,Zoya,0.0,0,Под заказ,1113.0,[],"One woman's odyssey through a century of turmoil ...St Petersburg: one famous night of violence in the October Revolution ends the lavish life of the Romanov court forever - shattering the dreams of young Countess Zoya Ossupov. Paris: under the shadow of the Great War, emigres struggle for survival as taxi drivers, seamstresses and ballet dancers. Zoya flees there in poverty - and leaves in glory. America: a glittering world of flappers, fast cars and furs in the Roaring Twenties; a world of comfort and cafe society that would come crashing down without warning. Zoya, living through it all, faces challenges and triumphs with an indomitable spirit. In Zoya, Danielle Steel has created a true heroine through masterful storytelling.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/02f/02fdd39c2c0f7c5b6b1b2798db653109.jpg?152932408114510'],9780751550658,Sphere,Steel Danielle,English,16+,16+,Paperback,416,2012,224,197(д) х 126(ш) х 24(в),,,,,,
https://shop.relod.ru/catalog-products/the-pillars-of-the-earth/,The Pillars of the Earth,3.6,5,В наличии,774.0,[],"A spellbinding epic tale of ambition, anarchy, and absolute power set against the sprawling medieval canvas of twelfth-century England, The Pillars of the Earth is Ken Follett's classic historical masterpiece. A MASON WITH A DREAM 1135 and civil war, famine and religious strife abound. With his family on the verge of starvation, mason Tom Builder dreams of the day that he can use his talents to create and build a cathedral like no other. A MONK WITH A BURNING MISSION Philip, prior of Kingsbridge, is resourceful, but with money scarce he knows that for his town to survive it must find a way to thrive, and so he makes the decision to build within it the greatest Gothic cathedral the world has ever known. A WORLD OF HIGH IDEALS AND SAVAGE CRUELTY As Tom and Philip meet so begins an epic tale of ambition, anarchy and absolute power. In a world beset by strife and enemies that would thwart their plans, they will stop at nothing to achieve their ambitions in a struggle between good and evil that will turn church against state, and brother against brother . . . The Pillars of the Earth is the first in The Kingsbridge Novels series, followed by World Without End and A Column of Fire.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/a27/9781509886067.jpg?158061974030974'],9781509886067,Pan Macmillan,Follett Ken,English,16+,16+,Paperback,1104,2018,587,178(д) х 111(ш) х 46(в),Соединенное Королевство,3.28,,,,
https://shop.relod.ru/catalog-products/zoo_tails/,Zoo Tails,0.0,0,Под заказ,989.0,[],"Oliver Graham-Jones recalls his time as the chief vet at London Zoo, and some of the extraordinary animals he met along the way. One puff adder, one antelope, one crocodile—this was the list of sick animals presented to Oliver Graham-Jones on his first day as a new vet at London Zoo in 1951. And his time at the zoo didn’t get any less strange or entertaining. There’s the time he anesthetized, and was then chased by, a gorilla; had to capture an angry polar bear in thick fog; performed a colostomy on a python; and fitted a raven in the Tower of London with a wooden leg. And if an animal escaped (more frequently than you might think) or required urgent medical attention, he was always on hand, ready for any eventuality. With his self-deprecating humor, Oliver frequently described himself as quaking with fear, but he was also skillful, brave, and, most of all, incredibly caring and kind to his animal patients.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/550/550d0fcd95d8ae249c65a85c55080749.jpg?152932609535613'],9780857502605,Bantam,Jones Oliver Graham Jones,English,16+,16+,Paperback,208,2016,146,199(д) х 128(ш) х 24(в),,,,,,
https://shop.relod.ru/catalog-products/the_essential_tales_of_chekhov/,The Essential Tales of Chekhov,5.0,1,В наличии,969.0,[],"In this collection of 20 short stories, the editor Richard Ford has selected his personal favourites of Chekhov's work. Includes are The Kiss, The Darling, as well as lesser known tales such as A Blunder, Hush and Champagne.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/0ed/0edbdec7064247109aa865875bd04018.jpg?152931849723195'],9781862073005,Granta,Chekhov Anton,English,16+,16+,Paperback,368,1999,278,198(д) х 129(ш) х 26(в),Соединенное Королевство,3.3,,,,
https://shop.relod.ru/catalog-products/the_names/,The Names,1.0,1,Под заказ,1360.0,[],"""Compelling ...strange and wonderful and frightening"". (""New Yorker""). DeLillo's seventh novel is an exotic thriller. Set mostly in Greece, it concerns a mysterious 'language cult' seemingly behind a number of unexplained murders. Obsessed by news of this ritualistic violence, an American risk analyst is drawn to search for an explanation. We follow his progress on an obsessive journey that begins to take over his life and the lives of those closest to him. In addition to offering a series of precise character studies, ""The Names"" explores the intersection of language and culture, the perception of America from both inside and outside its borders, and the impact that narration has on the facts of a story. Meditative and probing, DeLillo wonders: how does one cope with the fact that the act of articulation is simultaneously capable of defining and circumscriptively restricting access to the self? ""A serious and complicated novel which deserves praise ...an outstandingly well-written and constructed book"". (""Guardian"").",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/51b/51b356d8a89a2fc23efbd2ac78d0a8c4.jpg?15293240345485'],9780330524865,Pan Macmillan,Don DeLillo,English,16+,16+,Paperback,416,2011,290,197(д) х 130(ш) х 25(в),,2.93,,,,
https://shop.relod.ru/catalog-products/glory/,Glory,3.0,1,В наличии,221.0,"['Sale', 'ПТВ']","A novel by the author of ""Mary"", ""The Eye"", ""The Real Life of Sebastian Knight"", ""Transparent Things"" and ""Lolita"".",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/522/9780140113877.jpg?159220764915162'],9780140113877,Penguin,Nabokov Vladimir,English,16+,16+,Paperback,192,1990,80,198(д) х 129(ш) х 12(в),Соединенное Королевство,3.11,176.8,Penguin Modern Classics,Book,General (US: Trade)
https://shop.relod.ru/catalog-products/zorro/,Zorro,3.67,6,В наличии,182.0,"['Sale', 'ПТВ']","Bestselling author Isabel Allende's first adult novel since 'Portrait in Sepia' - beautiful, disturbing and atmospheric. Beneath the mask, there is a man. And in his heart burns the fire of injustice ...Duels at dawn, fierce battles with pirates and impossible rescues - these are the deeds that forged the legend of Zorro. But where did the man begin? Southern California, late 18th century: Diego de la Vega is a child of two worlds, his father an aristocratic Spaniard, his mother a Shoshone warrior. Growing up he witnesses the brutual injustices dealt to Native Americans. Later, following the example of his fencing master, the young Diego joins a secret movement devoted to helping the powerless. His first steps on the road to heroism have been taken. But a great rival will emerge from the ranks of the cruel oppressors. How will Zorro defeat him? And will his childhood sweetheart Isabel claim the prize she so longs for - his true love?",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/6aa/6aa1f5e8cd7b911361ab477fbc080cfd.jpg?152931678319304'],9780007201983,Harper Collins,Allende Isabel,English,16+,16+,Paperback,400,2006,288,198(д) х 129(ш) х 27(в),Соединенное Королевство,3.33,145.6,,,General (US: Trade)
https://shop.relod.ru/catalog-products/wives_and_daughters_9780199538263/,Wives and Daughters,5.0,1,Под заказ,139.0,['Sale'],"Wives and Daughters, Elizabeth Gaskell's last novel, is regarded by many as her masterpiece. Molly Gibson is the daughter of the doctor in the small provincial town of Hollingford. Her widowed father marries a second time to give Molly the woman's presence he feels she lacks, but until the arrival of Cynthia, her dazzling step-sister, Molly finds her situation hard to accept. Intertwined with the story of the Gibsons is that of Squire Hamley and his two sons; as Molly grows up and falls in love she learns to judge people for what they are, not what they seem. Through Molly's observations the hierarchies, social values, and social changes of early nineteenth-century English life are made vivid in a novel that is timeless in its representation of human relationships. This edition, the first to be based in the original Cornhill Magazine serialization of 1864-6, draws on a full collation of the manuscript to present the most accurate text so far available. ABOUT THE SERIES: For over 100 years Oxford World's Classics has made available the widest range of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, helpful notes to clarify the text, up-to-date bibliographies for further study, and much more.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/b56/b5612e1932cafcd6cf5f0895eab8c426.jpg?153149314326232'],9780199538263,Oxford University Press,Gaskell Elizabeth,English,16+,16+,Paperback,784,2008,530,195(д) х 128(ш) х 36(в),Соединенное Королевство,3.3,,OWC (Oxford World Classics),,
https://shop.relod.ru/catalog-products/zoo_city/,Zoo City,0.0,0,Под заказ,1285.0,[],"A new edition of Lauren Beukes's Arthur C Clarke Award-winning novel set in a world where murderers and other criminals acquire magical animals that are mystically bonded to them. Zinzi has a Sloth on her back, a dirty 419 scam habit, and a talent for finding lost things. When a little old lady turns up dead and the cops confiscate her last paycheck, Zinzi's forced to take on her least favorite kind of job--missing persons. Being hired by reclusive music producer Odi Huron to find a teenybop pop star should be her ticket out of Zoo City, the festering slum where the criminal underclass and their animal companions live in the shadow of hell's undertow. Instead, it catapults Zinzi deeper into the maw of a city twisted by crime and magic, where she'll be forced to confront the dark secrets of former lives--including her own.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/572/572125729a5b1b303c7cde9a022b0c1e.jpg?152932035328411'],9780316267922,Mulholland Books,Lauren Beukes,English,16+,16+,Paperback,400,2016,340,203(д) х 137(ш) х 25(в),США,,,,,
https://shop.relod.ru/catalog-products/bleach-vol-74/,"Bleach, Vol. 74",4.0,1,Под заказ,976.0,[],"Part-time student, full-time Soul Reaper, Ichigo is one of the chosen few guardians of the afterlife. Ichigo Kurosaki never asked for the ability to see ghosts-he was born with the gift. When his family is attacked by a Hollow-a malevolent lost soul-Ichigo becomes a Soul Reaper, dedicating his life to protecting the innocent and helping the tortured spirits themselves find peace. Find out why Tite Kubo's Bleach has become an international manga smash-hit! The final battle against Yhwach gets under way as Ichigo and his allies reach the Quincy King's throne room. Can Ichigo put an end to the thousand-year war between the Soul Reapers and Quincies? The conclusion of Bleach is here!",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/159/9781421596020.jpg?157434309722728'],9781421596020,Viz Media,Tite Kubo,English,16+,16+,Paperback,232,2018,220,191(д) х 127(ш) х 18(в),США,3.2,,,,
https://shop.relod.ru/catalog-products/eleanor_oliphant_is_completely_fine_debut_bestseller_and_costa_first_novel_book_award_winner_2017/,Eleanor Oliphant is Completely Fine: Debut Bestseller and Costa First Novel Book Award winner 2017,5.0,1,В наличии,762.0,['Хит'],"Дебютный бестселлер, победитель премии Costa First Novel Book Award 2017, бестселлер The Sunday Times. «Забавно, трогательно и непредсказуемо», - Джоджо Мойес. Элеанор Олифант знает, как выживать, но не жить. У Элеанор Олифант простая жизнь. Она носит одну и ту же одежду на работу каждый день, ест одно и то же блюдо на ланч и покупает те же две бутылки водки каждые выходные. Один акт доброты может разрушить стены, что Элеанор возвела вокруг себя. Теперь она должна научиться управлять своей жизнью и встретиться с прячущейся по углам тьмой, которую она раньше избегала. Перемены могут быть как хорошими, так и плохими. Но любые перемены к лучшему…правда? Удивительная история об одиночестве и силе доброты. Debut Bestseller and Costa First Novel Book Award winner 2017, The Sunday Times bestseller. ‘Funny, touching and unpredictable’ -Jojo Moyes. Eleanor Oliphant has learned how to survive - but not how to live. Eleanor Oliphant leads a simple life. She wears the same clothes to work every day, eats the same meal deal for lunch every day and buys the same two bottles of vodka to drink every weekend. Eleanor Oliphant is happy. Nothing is missing from her carefully timetabled life. Except, sometimes, everything. One simple act of kindness is about to shatter the walls Eleanor has built around herself. Now she must learn how to navigate the world that everyone else seems to take for granted - while searching for the courage to face the dark corners she’s avoided all her life. Change can be good. Change can be bad. But surely any change is better than… fine? An astonishing story that powerfully depicts the loneliness of life and the simple power of a little kindness.","['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/4af/9780008172145.jpg?1550839434308919', '//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/6af/9780008172145_0.jpg?155083943443272']",9780008172145,Harper Collins,Honeyman Gail,English,16+,16+,Paperback,400,2018,250,,Соединенное Королевство,3.3,,,,
https://shop.relod.ru/catalog-products/tess_of_the_d_urbervilles/,Tess of the D'Urbervilles,5.0,1,В наличии,1451.0,[],"Part of Penguin's beautiful hardback Clothbound Classics series, designed by the award-winning Coralie Bickford-Smith, these delectable and collectible editions are bound in high-quality colourful, tactile cloth with foil stamped into the design. When Tess Durbeyfield is driven by family poverty to claim kinship with the wealthy D'Urbervilles and seek a portion of their family fortune, meeting her 'cousin' Alec proves to be her downfall. A very different man, Angel Clare, seems to offer her love and salvation, but Tess must choose whether to reveal her past or remain silent in the hope of a peaceful future. With its sensitive depiction of the wronged Tess and powerful criticism of social convention, Tess of the D'Urbervilles is one of the most moving and poetic of Hardy's novels.",['//opt-1458870.ssl.1c-bitrix-cdn.ru/upload/iblock/912/91279914aef4a87d0195075b22464001.jpg?153117245234754'],9780141040332,Penguin,Hardy Thomas,English,16+,16+,Hardback,592,2008,714,204(д) х 138(ш) х 50(в),Соединенное Королевство,3.3,,,Book,
